Material,Mean Heating Rate,Std Dev,Std Error,95% CI,Percent Uncertainty
Aluminum,41.917,9.44,4.221,8.274,10.07
Metal screw,18.509,1.791,0.801,1.57,4.33
Plastic_screw,24.756,3.386,1.514,2.968,6.12
