,Material,Trials,Average Max Temp (°F),Average Heating Rate (°F/min),Heating Rate Std Dev,Score
1,Aluminum,5,111.85,41.92,9.44,62.9
2,Plastic_screw,5,103.71,24.76,3.39,48.44
3,Metal screw,5,105.78,18.51,1.79,44.69
