Time_s,Temp_F
0.8,64.62
3.62,64.62
6.44,64.62
9.25,64.85
12.07,65.19
14.88,65.53
17.7,65.86
20.52,66.2
23.33,66.31
26.15,66.2
28.96,66.09
31.78,65.75
34.6,65.53
37.41,65.3
40.23,65.19
43.04,65.08
45.86,64.85
48.68,64.74
51.49,64.62
